"","x"
"217550_at",0.983341880045194
"217551_at",0.932636976882064
"217552_x_at",1.0061833236855
"217553_at",1.00367906689076
"217554_at",0.982398687325973
"217555_at",1.00385943913448
"217556_at",1.00181424068627
"217557_s_at",1.00117094863518
"217558_at",0.995111998276238
"217559_at",1.01590402799651
"217560_at",1.00394422243343
"217561_at",1.00789983814576
"217562_at",1.01117777773677
"217563_at",0.999601520799353
"217564_s_at",1.01269433068297
"217565_at",0.997391609306071
"217566_s_at",1.01523392131569
"217567_at",1.0114821155231
"217568_at",1.00447500453297
"217569_x_at",1.00531003750679
"217570_x_at",1.00861145665133
"217571_at",0.997695120375412
"217572_at",0.988519850229704
"217573_at",1.01327986764019
"217574_at",1.00290348643734
"217575_s_at",1.01307342654477
"217576_x_at",1.00634032277102
"217577_at",0.992264404117531
"217578_at",1.0057913507744
"217579_x_at",1.01458625865798
"217580_x_at",1.01871100969353
"217581_at",1.0039085116781
"217582_at",1.00563277378159
"217583_at",0.994878111731216
"217584_at",0.991015558087724
"217585_at",1.0077354390517
"217586_x_at",0.991118829955276
"217587_at",1.01317417560838
"217588_at",0.998947583064462
"217589_at",0.996819031398589
"217590_s_at",0.997806430115496
"217591_at",0.991427633908362
"217592_at",0.997611887799146
"217593_at",1.01304554788608
"217594_at",1.00527092980084
"217595_at",0.992230607947241
"217596_at",0.973145163972888
"217597_x_at",0.995073681653441
"217598_at",0.966279515464289
"217599_s_at",0.979183404206044
"217600_at",0.987701531631662
"217601_at",1.00408438844109
"217602_at",0.993446996909077
"217603_at",1.00256698773784
"217604_at",1.00251225541936
"217605_at",1.01124235697431
"217606_at",1.00141070014427
"217607_x_at",0.990244931341558
"217608_at",0.984904377400666
"217609_at",1.00742321924902
"217610_at",1.00124832229562
"217611_at",0.98034432382343
"217612_at",0.983248892868733
"217613_at",0.991033637219741
"217614_at",0.985377560486768
"217615_at",1.00250929566048
"217616_at",1.01391788010518
"217617_at",1.00581244971609
"217618_x_at",1.01589912525615
"217619_x_at",0.996501900704359
"217620_s_at",0.983702693876973
"217621_at",0.998845583457289
"217622_at",1.01491852400838
"217623_at",1.00179665925474
"217624_at",0.992457945243156
"217625_x_at",1.00833905476627
"217626_at",1.01001982349699
"217627_at",1.00671084466898
"217628_at",1.01047694823336
"217629_at",0.991471463605315
"217630_at",0.987184923069192
"217631_at",1.04165046779016
"217632_at",0.975046073558095
"217633_at",1.00244335663983
"217634_at",1.01528049088529
"217635_s_at",0.991192265054395
"217636_at",1.00481972116717
"217637_at",1.01804435012746
"217638_at",0.993309167264818
"217639_at",0.996301183574113
"217640_x_at",0.980893012667718
"217641_at",0.997253702906235
"217642_at",0.996355591770363
"217643_x_at",0.975928838512254
"217644_s_at",0.991440862976677
"217645_at",0.993256037703566
"217646_at",0.996312571927583
"217647_at",0.984914629003003
"217648_at",1.01256180032708
"217649_at",1.00793952538676
"217650_x_at",1.02787108388966
"217651_at",0.986343374490647
"217652_at",1.00474211108058
"217653_x_at",1.01382279778905
"217654_at",0.996422890518592
"217655_at",1.01367090037064
"217656_at",0.992556597129584
"217657_at",0.998967314170695
"217658_at",0.97275426212997
"217659_at",0.995336567219793
"217660_at",0.995859925923606
"217661_x_at",0.98801052648645
"217662_x_at",0.993637897265352
"217663_at",1.01685739681027
"217664_at",0.997359403010357
"217665_at",1.01552370582001
"217666_at",1.0008939290475
"217667_at",0.997775151168876
"217668_at",0.986667378051013
"217669_s_at",0.984932632021863
"217670_at",0.995073164077783
"217671_at",1.00536049146799
"217672_x_at",0.975451386239905
"217673_x_at",0.999503810880023
"217674_at",1.00263502115538
"217675_at",0.991949452721452
"217676_at",1.01383358391716
"217677_at",1.02060722416804
"217678_at",0.941587360009136
"217679_x_at",1.01742882428402
"217680_x_at",0.991121877302079
"217681_at",1.00597106862623
"217682_at",0.98957401326119
"217683_at",1.00858301512359
"217684_at",0.998403644476441
"217685_at",0.978492623205022
"217686_at",1.00500092295359
"217687_at",1.01332327532493
"217688_at",1.00692515095724
"217689_at",0.985209812680085
"217690_at",1.02453318650575
"217691_x_at",1.02409869617061
"217692_at",1.01483223845141
"217693_x_at",0.982305489984513
"217694_at",1.00226174926211
"217695_x_at",0.995877066779615
"217696_at",0.983799752228834
"217697_at",0.993566979966236
"217698_at",1.00478578079908
"217699_at",0.985533416277432
"217700_at",0.983554853019922
"217701_x_at",0.995194837175092
"217702_at",1.0087407903009
"217703_x_at",1.00837312680903
"217704_x_at",1.02128276349876
"217705_at",0.992601221083392
"217706_at",0.967055640334095
"217707_x_at",0.997578941411399
"217708_x_at",1.00006171940574
"217709_at",1.00876634407578
"217710_x_at",1.01552331145244
"217711_at",0.997687732875207
"217712_at",1.00637510987964
"217713_x_at",1.02003697855492
"217714_x_at",0.991296679643097
"217715_x_at",1.01740648211048
"217716_s_at",1.02413683777513
"217717_s_at",0.989591197703131
"217718_s_at",0.997390916775402
"217719_at",0.996155128726564
"217720_at",0.992487894209519
"217721_at",1.00855716824911
"217722_s_at",0.997233679967598
"217723_x_at",0.997876432920635
"217724_at",1.00395249808825
"217725_x_at",0.996063965849609
"217726_at",0.982073482596458
"217727_x_at",0.991190809529311
"217728_at",1.01449129760369
"217729_s_at",0.995967102850368
"217730_at",1.00303825755257
"217731_s_at",1.00600248100225
"217732_s_at",1.00869124960418
"217733_s_at",1.01105532158333
"217734_s_at",0.996042709694423
"217735_s_at",1.00288782546469
"217736_s_at",0.981421393427278
"217737_x_at",1.00079852308485
"217738_at",1.00901499399379
"217739_s_at",1.01790080480321
"217740_x_at",0.999425224908015
"217741_s_at",1.00724169471684
"217742_s_at",0.980099991647763
"217743_s_at",0.993816344216547
"217744_s_at",0.960087136861495
"217745_s_at",0.997535399769098
"217746_s_at",0.996562560877074
"217747_s_at",1.00326826994713
"217748_at",0.99797329483673
"217749_at",0.992652291174421
"217750_s_at",0.995167082679108
"217751_at",1.01313342396115
"217752_s_at",0.985952883167008
"217753_s_at",0.99203231547351
"217754_at",1.00966374691829
"217755_at",0.989811784469878
"217756_x_at",1.00854423282227
"217757_at",1.00501702064517
"217758_s_at",0.996962415252839
"217759_at",1.0140596676402
"217760_at",1.02535994525591
"217761_at",0.984213405448441
"217762_s_at",1.01526749518194
"217763_s_at",1.0155339939414
"217764_s_at",1.02153877274818
"217765_at",0.990176441228633
"217766_s_at",1.00406338195571
"217767_at",1.00006777609989
"217768_at",0.994692986473244
"217769_s_at",1.00282144195768
"217770_at",1.0102553058414
"217771_at",0.994362146924445
"217772_s_at",0.985894711395696
"217773_s_at",0.994442970919773
"217774_s_at",1.00567238591218
"217775_s_at",0.992248349651864
"217776_at",0.98400085966814
"217777_s_at",0.986147807146058
"217778_at",1.01177604621543
"217779_s_at",0.985706927258668
"217780_at",1.00205227462696
"217781_s_at",0.983592905895116
"217782_s_at",0.980340793120748
"217783_s_at",1.01703952586653
"217784_at",0.994374320150667
"217785_s_at",0.995937463660968
"217786_at",0.992003407509856
"217787_s_at",0.999244892358713
"217788_s_at",0.990962129749947
"217789_at",1.00938337220576
"217790_s_at",0.974982278080097
"217791_s_at",1.01179247354985
"217792_at",0.992000651552087
"217793_at",0.987115500074619
"217794_at",0.991126451355587
"217795_s_at",1.00832486614431
"217796_s_at",1.0083144495884
"217797_at",1.00574595353595
"217798_at",1.01778702376594
"217799_x_at",0.981106694683924
"217800_s_at",0.981430745421089
"217801_at",1.00367888933229
"217802_s_at",0.986916125749511
"217803_at",1.00641707777836
"217804_s_at",1.00039311440085
"217805_at",0.957673158055617
"217806_s_at",0.984014246562744
"217807_s_at",0.995216616075261
"217808_s_at",0.992902411036225
"217809_at",0.998945891495819
"217810_x_at",1.00615941302029
"217811_at",1.00269604800999
"217812_at",0.996686553328848
"217813_s_at",1.00189850743791
"217814_at",0.98031777143563
"217815_at",0.995745816976309
"217816_s_at",0.990021110537827
"217817_at",1.01039793458747
"217818_s_at",1.00576235702766
"217819_at",1.00519510351249
"217820_s_at",0.979791227693184
"217821_s_at",0.962703870321092
"217822_at",0.9707109137215
"217823_s_at",1.00138379621765
"217824_at",1.00128058946791
"217825_s_at",0.989462332474731
"217826_s_at",0.99558445615579
"217827_s_at",0.999144737705478
"217828_at",1.00308186259565
"217829_s_at",0.988240462649239
"217830_s_at",1.00577602493599
"217831_s_at",0.989293803063648
"217832_at",1.00267843648606
"217833_at",0.986354065059883
"217834_s_at",0.985879708552122
"217835_x_at",1.0021424382047
"217836_s_at",0.985890367291657
"217837_s_at",1.00882034076043
"217838_s_at",0.993276343728657
"217839_at",1.00442019094307
"217840_at",0.999164835397994
"217841_s_at",1.00002919801668
"217842_at",1.00113045342907
"217843_s_at",0.979348079813581
"217844_at",1.0062548948441
"217845_x_at",0.987474945009667
"217846_at",0.991979316733575
"217847_s_at",0.96138916451689
"217848_s_at",0.992814226999211
"217849_s_at",0.981394720639787
"217850_at",1.00377846749291
"217851_s_at",0.99536118380506
"217852_s_at",0.997729678045984
"217853_at",1.02032760360696
"217854_s_at",0.98941676318876
"217855_x_at",0.999960464304906
"217856_at",1.01481432174659
"217857_s_at",1.02384066475851
"217858_s_at",0.99676876792891
"217859_s_at",1.01020747365685
"217860_at",0.995938637982596
"217861_s_at",1.00386353230304
"217862_at",0.976848785072421
"217863_at",1.00941978954543
"217864_s_at",0.98371494742133
"217865_at",1.00035973887073
"217866_at",0.995524616833233
"217867_x_at",1.02596528232569
"217868_s_at",1.0100329753172
"217869_at",1.00572007774019
"217870_s_at",0.992001363491185
"217871_s_at",0.999816554177604
"217872_at",0.988111532361943
"217873_at",0.99742234292498
"217874_at",0.985426501910436
"217875_s_at",1.00300120769448
"217876_at",0.992860447330841
"217877_s_at",0.991175096949264
"217878_s_at",0.985276242595177
"217879_at",0.96898167883184
"217880_at",0.97676310539615
"217881_s_at",0.95029606677856
"217882_at",0.992531508509239
"217883_at",0.99647451997133
"217884_at",0.984324149178089
"217885_at",0.984450248496558
"217886_at",1.00534975387485
"217887_s_at",0.988470816567833
"217888_s_at",1.02947100865849
"217889_s_at",1.00333152478104
"217890_s_at",0.998805420909171
"217891_at",0.998805197055053
"217892_s_at",1.02070071992854
"217893_s_at",1.00609671231408
"217894_at",0.971734364454694
"217895_at",0.983218643316248
"217896_s_at",1.00429960519709
"217897_at",1.03648262584231
"217898_at",0.998551001892178
"217899_at",1.01262162537822
"217900_at",0.975128100266357
"217901_at",0.991364210924089
"217902_s_at",0.992213620938766
"217903_at",1.00346218481757
"217904_s_at",1.00253359152015
"217905_at",1.00039281315094
"217906_at",0.996842601671646
"217907_at",0.979275440280565
"217908_s_at",1.00075718170081
"217909_s_at",1.01866037565378
"217910_x_at",0.997233065117323
"217911_s_at",0.996599000096408
"217912_at",1.01283502277396
"217913_at",0.998675935779768
"217914_at",1.01499071723567
"217915_s_at",0.997025057193567
"217916_s_at",1.00690363416689
"217917_s_at",1.00585489016192
"217918_at",0.997874670669871
"217919_s_at",0.977559736481312
"217920_at",1.00608680717479
"217921_at",0.993641776504236
"217922_at",1.00893302662213
"217923_at",1.00625497217406
"217924_at",0.98666172887618
"217925_s_at",0.996167999063581
"217926_at",0.999247145604266
"217927_at",0.990036501584005
"217928_s_at",0.991054957429432
"217929_s_at",1.00776790741702
"217930_s_at",1.01148981009181
"217931_at",1.00389363972196
"217932_at",1.00675173527647
"217933_s_at",1.00307244982572
"217934_x_at",1.00776371162664
"217935_s_at",1.00756428341565
"217936_at",0.964539731161728
"217937_s_at",0.99176533113581
"217938_s_at",0.999412849513186
"217939_s_at",0.992927747867875
"217940_s_at",1.00899108083304
"217941_s_at",0.980710815104124
"217942_at",1.00232678562445
"217943_s_at",0.99869918929343
"217944_at",1.02121936503597
"217945_at",1.00521541033941
"217946_s_at",0.989762886872459
"217947_at",1.00479410236202
"217948_at",0.992362057900616
"217949_s_at",1.00231122797607
"217950_at",0.986650447389161
"217951_s_at",0.999256428659959
"217952_x_at",0.991855988807123
"217953_at",0.993605081368435
"217954_s_at",0.986433035488072
"217955_at",0.996991399486538
"217956_s_at",0.98410493353748
"217957_at",1.01912238905209
"217958_at",1.0061546874153
"217959_s_at",1.00624334877065
"217960_s_at",0.976725776839594
"217961_at",0.994143346481316
"217962_at",1.00724566817159
"217963_s_at",1.00200902237908
"217964_at",1.03005272151891
"217965_s_at",1.00281543645724
"217966_s_at",0.976381966851834
"217967_s_at",0.984314986805161
"217968_at",0.995780707910366
"217969_at",1.01000903108545
"217970_s_at",0.995337463178022
"217971_at",0.991375465478255
"217972_at",0.97785210658827
"217973_at",0.986614024510475
"217974_at",0.976507715056667
"217975_at",0.993490181852107
"217976_s_at",1.01363092712572
"217977_at",1.00417513878999
"217978_s_at",1.0270280246624
"217979_at",0.991364743985137
"217980_s_at",0.993877833353997
"217981_s_at",1.02462296530652
"217982_s_at",0.998797752364501
"217983_s_at",0.989979523150055
"217984_at",1.00568333486677
"217985_s_at",1.01663460596536
"217986_s_at",1.00225424693457
"217987_at",0.993381169517459
"217988_at",1.00155114830152
"217989_at",0.950529421197267
"217990_at",0.987736596727136
"217991_x_at",0.98703059884673
"217992_s_at",1.01512926855878
"217993_s_at",0.976843310673416
"217994_x_at",1.00446051747977
"217995_at",1.03025441985552
"217996_at",1.03713270268653
"217997_at",1.03434793988161
"217998_at",0.992040460569895
"217999_s_at",1.00045776525855
"218000_s_at",1.01783422397338
"218001_at",0.995191320304053
"218002_s_at",0.991622272348136
"218003_s_at",0.979074199339923
"218004_at",0.985599395396885
"218005_at",0.99846875847098
"218006_s_at",1.001059554495
"218007_s_at",0.98415486726882
"218008_at",0.986701296036464
"218009_s_at",0.983932349995774
"218010_x_at",0.987070030061189
"218011_at",1.00241403463496
"218012_at",1.00870402446098
"218013_x_at",0.9714038555325
"218014_at",1.00291793835735
"218015_s_at",1.00986242328464
"218016_s_at",0.996216072830092
"218017_s_at",1.02925546957194
"218018_at",1.01781460190273
"218019_s_at",1.03315031995223
"218020_s_at",1.02174276526593
"218021_at",0.993508772736462
"218022_at",1.00167388334364
"218023_s_at",0.992140193237215
"218024_at",0.987985625400518
"218025_s_at",0.991849003299377
"218026_at",0.997134197780771
"218027_at",0.991739491741596
"218028_at",1.00870647915967
"218029_at",1.00765259524915
"218030_at",1.00707805687621
"218031_s_at",0.975395787247696
"218032_at",0.997852315535424
"218033_s_at",1.00648870020412
"218034_at",1.01484346872366
"218035_s_at",1.00071696237674
"218036_x_at",1.00072858493393
"218037_at",1.00416669857243
"218038_at",0.9890968062708
"218039_at",0.977380389559335
"218040_at",1.01204471310942
"218041_x_at",0.971706399601523
"218042_at",0.98677807736271
"218043_s_at",0.991034769662774
"218044_x_at",0.979900286017248
"218045_x_at",0.995177236538638
"218046_s_at",0.98607880105542
"218047_at",0.991975180059688
"218048_at",0.98909127962401
"218049_s_at",0.977252489772367
"218050_at",0.999528188496019
"218051_s_at",0.986236227917581
"218052_s_at",1.01286900044719
"218053_at",0.975132781852513
"218054_s_at",1.01438705723716
"218055_s_at",1.00056901097075
"218056_at",0.997692770927182
"218057_x_at",0.993472383899972
"218058_at",1.00097122597319
"218059_at",1.00232090165583
"218060_s_at",0.99837499368856
"218061_at",0.999775352923899
"218062_x_at",0.984886405054656
"218063_s_at",0.993322797674394
"218064_s_at",0.977619886367931
"218065_s_at",1.00605397156567
"218066_at",1.02744655740621
"218067_s_at",1.00254382212971
"218068_s_at",0.999375847412341
"218069_at",1.00352645850456
"218070_s_at",1.00499488255989
"218071_s_at",0.996405169703093
"218072_at",0.97504741393323
"218073_s_at",0.96960658604483
"218074_at",1.00670382441119
"218075_at",0.984724957313777
"218076_s_at",0.99856001836313
"218077_s_at",0.978381353815568
"218078_s_at",0.985415813048092
"218079_s_at",0.992535453661733
"218080_x_at",0.985005921569817
"218081_at",0.967626217287073
"218082_s_at",0.993657764016478
"218083_at",0.998305861540385
"218084_x_at",0.987590492257189
"218085_at",0.979430260251175
"218086_at",1.03330723521465
"218087_s_at",1.01114768413066
"218088_s_at",0.983690492947307
"218089_at",1.0133030193343
"218090_s_at",0.984544856828908
"218091_at",0.99903425305887
"218092_s_at",1.00493859378743
"218093_s_at",1.02908440147551
"218094_s_at",1.00911256698952
"218095_s_at",1.00581836090423
"218096_at",0.998044565190303
"218097_s_at",1.0007165474512
"218098_at",0.990677607443415
"218099_at",1.01958449965316
"218100_s_at",1.04208819050492
"218101_s_at",0.99741775168878
"218102_at",1.00571973736958
"218103_at",1.00836492685966
"218104_at",1.0105808381124
"218105_s_at",0.978972679183843
"218106_s_at",0.985680917377246
"218107_at",1.0138457863801
"218108_at",1.01008979012753
"218109_s_at",0.998943704232951
"218110_at",0.984169306219875
"218111_s_at",0.986260372274003
"218112_at",0.982492094692571
"218113_at",1.04082648619714
"218114_at",1.00021011846534
"218115_at",1.01481865112901
"218116_at",1.01799117363783
"218117_at",0.992947210313086
"218118_s_at",0.997580000138003
"218119_at",0.999202938035368
"218120_s_at",1.00408150767744
"218121_at",1.00347577528128
"218122_s_at",1.0010481207035
"218123_at",1.00916193779513
"218124_at",0.991953430589291
"218125_s_at",1.01069962385623
"218126_at",1.00931484859898
"218127_at",1.00234213212737
"218128_at",0.979564415738917
"218129_s_at",0.955978932765889
"218130_at",1.02296855082808
"218131_s_at",0.96840611100123
"218132_s_at",0.989165519344063
"218133_s_at",0.991535706142056
"218134_s_at",1.00216851041251
"218135_at",1.01826994901902
"218136_s_at",1.006255642321
"218137_s_at",0.998261774765259
"218138_at",1.00823284240127
"218139_s_at",0.981554976894514
"218140_x_at",1.00794132812368
"218141_at",0.994856980441143
"218142_s_at",0.990532996949067
"218143_s_at",1.00199466181644
"218144_s_at",1.04328078804485
"218145_at",1.00915323820185
"218146_at",0.994682909483179
"218147_s_at",0.993985220653382
"218148_at",0.978597052461033
"218149_s_at",0.959920560887559
"218150_at",0.999249329004764
"218151_x_at",1.00100917206244
"218152_at",1.00240105797116
"218153_at",0.98305531393409
"218154_at",0.989719209716253
"218155_x_at",1.02820336980383
"218156_s_at",0.997831600568011
"218157_x_at",1.01487171472782
"218158_s_at",0.983573510839026
"218159_at",1.01114252440419
"218160_at",0.986666882749361
"218161_s_at",1.02404434634874
"218162_at",1.05974646437584
"218163_at",0.992301961490663
"218164_at",1.02273603933471
"218165_at",1.0053581518767
"218166_s_at",0.991725934336542
"218167_at",0.979397856390763
"218168_s_at",0.994703964718391
"218169_at",0.986144568611871
"218170_at",1.01538097606115
"218171_at",0.983372819763174
"218172_s_at",1.00908027451309
"218173_s_at",0.999040393660039
"218174_s_at",0.992976006555558
"218175_at",1.04584167328555
"218176_at",1.00448616912462
"218177_at",1.00727857146546
"218178_s_at",1.00417211470759
"218179_s_at",1.00370722825256
"218180_s_at",1.01317167529152
"218181_s_at",1.01977350180013
"218182_s_at",0.999657774216651
"218183_at",0.999968940454645
"218184_at",1.00612053916667
"218185_s_at",0.9815993204886
"218186_at",1.00470191004272
"218187_s_at",1.02855017286773
"218188_s_at",0.994845555652945
"218189_s_at",1.00712772618108
"218190_s_at",0.9900400334704
"218191_s_at",1.01283381144253
"218192_at",1.00023076338013
"218193_s_at",0.998911046901279
"218194_at",0.987389623651468
"218195_at",0.982806175819428
"218196_at",0.99215003774605
"218197_s_at",0.998828208196614
"218198_at",1.01248167819706
"218199_s_at",1.00671113929341
"218200_s_at",1.01082109915483
"218201_at",1.00755647073473
"218202_x_at",0.991688455405188
"218203_at",1.0034611376004
"218204_s_at",1.01209812567619
"218205_s_at",0.982660909475575
"218206_x_at",1.01946135722537
"218207_s_at",1.00538874031514
"218208_at",1.01067792227927
"218209_s_at",0.990243743736844
"218210_at",1.00821907638697
"218211_s_at",1.02686215883853
"218212_s_at",0.989826374829026
"218213_s_at",0.995010077149918
"218214_at",1.00341650050914
"218215_s_at",1.00705941895942
"218216_x_at",0.998786312575278
"218217_at",0.995353618252501
"218218_at",1.01308455567988
"218219_s_at",1.00703019709116
"218220_at",1.00604553508677
"218221_at",0.929818692269176
"218222_x_at",0.985928893951904
"218223_s_at",0.993734678466939
"218224_at",0.987352697862524
"218225_at",0.974471117936939
"218226_s_at",0.990258999445186
"218227_at",1.00181391875142
"218228_s_at",0.9690051505165
"218229_s_at",1.00077403107441
"218230_at",0.998061812052262
"218231_at",1.02932478429465
"218232_at",0.997062899603161
"218233_s_at",1.00275502308056
"218234_at",0.994350332525514
"218235_s_at",0.999438724332968
"218236_s_at",0.987546932451347
"218237_s_at",0.986280438175595
"218238_at",1.01292182195014
"218239_s_at",0.999433846596275
"218240_at",1.0180519753988
"218241_at",0.994267908049686
"218242_s_at",1.00834135210931
"218243_at",0.985558178252746
"218244_at",0.975229386308937
"218245_at",1.00646034851016
"218246_at",1.00921071781495
"218247_s_at",0.969946349260211
"218248_at",1.01172059947523
"218249_at",1.0206639759026
"218250_s_at",0.984489619910105
"218251_at",0.979359832437378
"218252_at",0.976486959469607
"218253_s_at",0.99183983209834
"218254_s_at",0.980984787926236
"218255_s_at",1.00350904950742
"218256_s_at",0.993480072888189
"218257_s_at",0.983069623681748
"218258_at",1.00320086915458
"218259_at",0.978610244907357
"218260_at",1.00037650804558
"218261_at",0.978869279746439
"218262_at",1.00826948007376
"218263_s_at",0.992375151393558
"218264_at",0.948784083372125
"218265_at",0.998166278788308
"218266_s_at",1.00291765198047
"218267_at",0.999010164249578
"218268_at",0.987882491239285
"218269_at",0.978354128592942
"218270_at",0.981384186815361
"218271_s_at",0.999555468418754
"218272_at",0.992176511006789
"218273_s_at",0.990298240830697
"218274_s_at",1.0041533866377
"218275_at",0.989430516792728
"218276_s_at",0.997994414181515
"218277_s_at",0.984767660072872
"218278_at",0.994774058349328
"218279_s_at",1.00743478102168
"218280_x_at",1.0538358987766
"218281_at",0.993602559944863
"218282_at",1.00326163001408
"218283_at",0.996227429871076
"218284_at",1.01245081807632
"218285_s_at",1.01191328015662
"218286_s_at",0.991559443530054
"218287_s_at",0.988436566393726
"218288_s_at",1.00077187372167
"218289_s_at",1.00377877227001
"218290_at",0.995964781267294
"218291_at",1.01024895784453
"218292_s_at",1.00655591164905
"218293_x_at",1.01413552145215
"218294_s_at",0.985928933113597
"218295_s_at",1.00707869631773
"218296_x_at",1.01872638611052
"218297_at",0.997180984619105
"218298_s_at",1.01378531839305
"218299_at",1.02004389005847
"218300_at",0.999143945726874
"218301_at",0.992911409378992
"218302_at",0.976080234007865
"218303_x_at",1.01427032811743
"218304_s_at",1.01129603619878
"218305_at",0.988610381505442
"218306_s_at",0.963878651693201
"218307_at",0.995078354504098
"218308_at",0.986158136919264
"218309_at",1.0313075247552
"218310_at",0.996618723931412
"218311_at",0.970827108367394
"218312_s_at",0.991612339574276
"218313_s_at",0.986017697749178
"218314_s_at",1.01034411753344
"218315_s_at",0.98861453909102
"218316_at",0.979987566176787
"218317_x_at",0.996028300969476
"218318_s_at",1.01629325316549
"218319_at",1.01169750093346
"218320_s_at",1.01286663209365
"218321_x_at",0.986358638514862
"218322_s_at",1.0115167102848
"218323_at",0.972024176048568
"218324_s_at",0.995554016472713
"218325_s_at",1.00777788331298
"218326_s_at",0.977898881139711
"218327_s_at",0.990971775000684
"218328_at",0.996561995839538
"218329_at",1.00938784711215
"218330_s_at",0.999522824982906
"218331_s_at",1.00433678950827
"218332_at",1.00628508003678
"218333_at",1.00923226313976
"218334_at",0.984152086614821
"218335_x_at",1.01263644010297
"218336_at",1.00776527185195
"218337_at",1.03411270530938
"218338_at",0.994379251002584
"218339_at",0.989273933961807
"218340_s_at",0.954301556917838
"218341_at",1.01547994251733
"218342_s_at",1.01292307522449
"218343_s_at",0.949241476529848
"218344_s_at",0.992232381122861
"218345_at",1.00233702404689
"218346_s_at",1.03359982381484
"218347_at",1.00434232889269
"218348_s_at",0.988642990919654
"218349_s_at",0.969944037996519
"218350_s_at",1.00481262615483
"218351_at",0.992946147061836
"218352_at",0.966217684106592
"218353_at",0.995428645521018
"218354_at",1.00166162441743
"218355_at",0.966636682527584
"218356_at",1.00296345462004
"218357_s_at",0.998467906025962
"218358_at",1.03180574727176
"218359_at",0.981139461803486
"218360_at",0.998588866985767
"218361_at",0.967931888617445
"218362_s_at",1.05636055695392
"218363_at",1.00528625113068
"218364_at",0.998675232603241
"218365_s_at",0.982606315780809
"218366_x_at",0.985395206074444
"218367_x_at",0.992816605820577
"218368_s_at",0.999648275950904
"218369_s_at",0.984739978180159
"218370_s_at",0.98589197362778
"218371_s_at",0.993971279514313
"218372_at",1.0136906234072
"218373_at",0.988058093761436
"218374_s_at",1.01495331257771
"218375_at",0.997136665227545
"218376_s_at",1.02390314247209
"218377_s_at",1.01212968085102
"218378_s_at",0.998173224451831
"218379_at",0.993850273102897
"218380_at",1.03436490113146
"218381_s_at",0.99263854887697
"218382_s_at",0.976618300309734
"218383_at",0.9721579242637
"218384_at",0.9917528059127
"218385_at",0.993831180475541
"218386_x_at",0.991175091760294
"218387_s_at",1.01717262114318
"218388_at",1.00642405218791
"218389_s_at",0.970999309661566
"218390_s_at",0.994484749588631
"218391_at",0.993152224640991
"218392_x_at",1.0082774682219
"218393_s_at",0.98151230612926
"218394_at",0.996890139449242
"218395_at",1.01509354242091
"218396_at",1.00299907554272
"218397_at",0.985761342255439
"218398_at",1.00389373412965
"218399_s_at",1.01302887560459
"218400_at",1.00723469996718
"218401_s_at",0.994134385347988
"218402_s_at",0.9780889020682
"218403_at",1.00340643907276
"218404_at",1.00515038000745
"218405_at",1.01757742752714
"218406_x_at",0.9988514330855
"218407_x_at",1.00319027563674
"218408_at",0.997512300979921
"218409_s_at",1.01304589665689
"218410_s_at",1.02577131534614
"218411_s_at",0.996393787504769
"218412_s_at",0.989904923431985
"218413_s_at",0.995026694216804
"218414_s_at",0.988647507486454
"218415_at",0.999211503200723
"218416_s_at",0.991831082303917
"218417_s_at",1.01410677375741
"218418_s_at",0.996392397681013
"218419_s_at",0.988119704855662
"218420_s_at",0.991483306810781
"218421_at",0.99829170986419
"218422_s_at",0.989345205354993
"218423_x_at",0.990007939461051
"218424_s_at",0.99566837301021
"218425_at",0.986589779860392
"218426_s_at",0.990367095719107
"218427_at",0.991251058163546
"218428_s_at",0.988954799864214
"218429_s_at",0.994509475954151
"218430_s_at",0.976859839737938
"218431_at",0.98372208213106
"218432_at",0.979097733415544
"218433_at",0.999191535854104
"218434_s_at",1.00517163983816
"218435_at",0.987035417573235
"218436_at",0.992957317231971
"218437_s_at",1.03505658839553
"218438_s_at",0.983475314235566
"218439_s_at",1.00171335546166
"218440_at",0.988571885032784
"218441_s_at",0.974861401455116
"218442_at",1.01390510138199
"218443_s_at",0.97368843699049
"218444_at",0.991846463702635
"218445_at",1.00826295720157
"218446_s_at",0.992946776318205
"218447_at",0.99440060235168
"218448_at",0.989131796919902
"218449_at",0.982475362212474
"218450_at",0.990645216559399
"218451_at",1.03124009695021
"218452_at",0.963187716962318
"218453_s_at",1.01788625110453
"218454_at",1.00661326473001
"218455_at",0.987940510287436
"218456_at",1.02516272130478
"218457_s_at",1.00433825417147
"218458_at",1.00964609887329
"218459_at",1.0283867834512
"218460_at",0.993932745635586
"218461_at",0.983218354260411
"218462_at",1.00466817436009
"218463_s_at",0.998704999523988
"218464_s_at",0.992645161623719
"218465_at",0.98723010449547
"218466_at",0.984845199054287
"218467_at",0.990891540218968
"218468_s_at",1.03091889919032
"218469_at",1.02589301365722
"218470_at",1.00726607131073
"218471_s_at",1.01793881173703
"218472_s_at",1.02800315200446
"218473_s_at",1.00197652325725
"218474_s_at",1.02026577950749
"218475_at",1.0132352208594
"218476_at",1.00493007516912
"218477_at",0.980729709817698
"218478_s_at",0.97806401546254
"218479_s_at",0.997095972331373
"218480_at",0.991582405158518
"218481_at",0.986968593820783
"218482_at",0.996598467377453
"218483_s_at",0.987867059892333
"218484_at",0.993074191987354
"218485_s_at",1.02426690349238
